Author,Quote,URL
Будда Гаутама,"Пока зло не созреет, глупец считает его подобным мёду. Когда же зло созреет, тогда глупец предается горю. ",http://forismatic.com/ru/cc0b4804c1/
Гай Юлий Цезарь,"Не думай, чтобы мудрыми могли быть только особенные люди. Мудрость нужна всем людям, и потому все люди могут быть мудрыми. Мудрость — в том, чтобы знать, в чем дело жизни и как исполнять его. А чтобы узнать его, нужно только одно: помнить, что мысль — великое дело, и потому — думать.",http://forismatic.com/ru/12979013bd/
Жан-Жак Руссо,"Если в моей душе останется цветущая ветвь, на нее сядет поющая птица.",http://forismatic.com/ru/814005aa33/
Китайская пословица,"Не говори сколько прожил, скажи для чего жил.",http://forismatic.com/ru/1dc5b65991/
Лев Толстой,"Пришел, увидел, победил. ",http://forismatic.com/ru/565c55e96b/
